12, 16
16, 13
13, 16
16, 14
14, 16
16, 15
15, 16
16, 17
17, 16
16, 18
18, 16
16, 19
19, 16
17, 2
2, 17
17, 3
3, 17
17, 6
6, 17
17, 10
10, 17
17, 11
11, 17
17, 12
12, 17
17, 13
13, 17
17, 14
14, 17
17, 15
15, 17
17, 16
16, 17
17, 18
18, 17
17, 19
19, 17
17, 20
20, 17
17, 21
21, 17
18, 2
2, 18
18, 5
5, 18
18, 6
6, 18
18, 9
9, 18
18, 10
10, 18
18, 11
11, 18
18, 12
12, 18
18, 14
14, 18
18, 15
15, 18
18, 16
16, 18
18, 17
17, 18
18, 20
20, 18
18, 21
21, 18
18, 22
22, 18
19, 2
2, 19
19, 3
3, 19
19, 5
5, 19
19, 6
6, 19
19, 9
9, 19
19, 10
10, 19
19, 11
11, 19
19, 12
12, 19
19, 13
13, 19
19, 14
14, 19
19, 15
15, 19
19, 16
16, 19
19, 17
17, 19
19, 20
20, 19
19, 21
21, 19
19, 22
22, 19
20, 2
2, 20
20, 3
3, 20
20, 9
9, 20
20, 10
10, 20
20, 11
11, 20
20, 12
12, 20
20, 13
13, 20
20, 14
14, 20
20, 15
15, 20
20, 17
17, 20
20, 18
18, 20
20, 19
19, 20
21, 3
3, 21
21, 9
9, 21
21, 11
11, 21
21, 12
12, 21
21, 13
13, 21
21, 14
14, 21
21, 15
15, 21
21, 17
17, 21
21, 18
18, 21
21, 19
19, 21
22, 3
3, 22
22, 10
10, 22
22, 11
11, 22
22, 12
12, 22
22, 15
15, 22
22, 18
18, 22
22, 19
19, 22
3, 0
0, 3
5, 4
4, 5
5, 8
8, 5
6, 4
4, 6
6, 8
8, 6
9, 0
0, 9
9, 1
1, 9
9, 4
4, 9
11, 0
0, 11
11, 7
7, 11
11, 8
8, 11
12, 0
0, 12
12, 7
7, 12
13, 0
0, 13
13, 4
4, 13
14, 0
0, 14
14, 1
1, 14
14, 4
4, 14
14, 8
8, 14
15, 0
0, 15
15, 7
7, 15
17, 0
0, 17
17, 1
1, 17
17, 4
4, 17
17, 8
8, 17
18, 0
0, 18
18, 1
1, 18
18, 4
4, 18
19, 0
0, 19
19, 1
1, 19
19, 4
4, 19
19, 7
7, 19
20, 4
4, 20
20, 8
8, 20
21, 8
8, 21
22, 4
4, 22
