28, 4
28, 5
28, 7
28, 9
28, 10
28, 12
28, 13
28, 16
28, 17
28, 18
28, 19
28, 21
28, 23
28, 24
28, 25
28, 29
28, 33
28, 34
28, 36
28, 37
28, 38
28, 39
29, 4
29, 5
29, 6
29, 7
29, 8
29, 10
29, 12
29, 13
29, 17
29, 18
29, 19
29, 23
29, 24
29, 25
29, 26
29, 27
29, 28
29, 31
29, 33
29, 35
29, 36
29, 37
29, 39
30, 7
30, 13
30, 23
30, 24
30, 25
31, 4
31, 5
31, 7
31, 9
31, 10
31, 11
31, 12
31, 13
31, 15
31, 16
31, 17
31, 18
31, 19
31, 21
31, 23
31, 24
31, 25
31, 29
31, 33
31, 34
31, 35
31, 36
31, 37
31, 38
31, 39
32, 4
32, 7
32, 13
32, 19
32, 24
32, 26
32, 33
32, 35
32, 36
32, 39
33, 1
33, 2
33, 3
33, 4
33, 6
33, 7
33, 8
33, 11
33, 13
33, 16
33, 18
33, 19
33, 20
33, 21
33, 23
33, 24
33, 25
33, 26
33, 27
33, 28
33, 29
33, 31
33, 32
33, 35
33, 36
33, 38
34, 4
34, 6
34, 7
34, 8
34, 13
34, 17
34, 18
34, 19
34, 23
34, 24
34, 25
34, 26
34, 28
34, 31
34, 35
34, 36
35, 0
35, 1
35, 4
35, 5
35, 6
35, 7
35, 8
35, 9
35, 10
35, 11
35, 12
35, 13
35, 14
35, 15
35, 16
35, 17
35, 18
35, 19
35, 21
35, 23
35, 24
35, 25
35, 26
35, 27
35, 29
35, 31
35, 32
35, 33
35, 34
35, 37
35, 38
35, 39
36, 0
36, 1
36, 2
36, 4
36, 5
36, 6
36, 7
36, 8
36, 9
36, 10
36, 11
36, 12
36, 13
36, 14
36, 15
36, 16
36, 17
36, 18
36, 19
36, 20
36, 21
36, 23
36, 24
36, 25
36, 26
36, 27
36, 28
36, 29
36, 31
36, 32
36, 33
36, 34
36, 37
36, 38
36, 39
37, 3
37, 7
37, 8
37, 13
37, 20
37, 21
37, 23
37, 24
37, 26
37, 28
37, 29
37, 31
37, 35
37, 36
38, 3
38, 4
38, 6
38, 7
38, 8
38, 13
38, 18
38, 19
38, 20
38, 23
38, 24
38, 25
38, 26
38, 28
38, 31
38, 33
38, 35
38, 36
39, 1
39, 2
39, 3
39, 4
39, 6
39, 7
39, 8
39, 11
39, 12
39, 13
39, 14
39, 16
39, 17
39, 18
39, 19
39, 20
39, 21
39, 23
39, 24
39, 25
39, 26
39, 27
39, 28
39, 29
39, 31
39, 32
39, 35
39, 36
